manufacturer,part_number,part_type,length,width,height,CSA,UL,preference,description,tag
RITTAL,8017528,Enclosure,,,,1,1,2,12x12x6 Junction Box With Hinged Lid,
RITTAL,8017545,Enclosure,,,,1,1,2,WN241608NC,
RITTAL,8017554,Enclosure,,,,1,1,2,WM362408NC,
RITTAL,8084500,Enclosure,,,,1,1,2,TS8084 Enclosure 1000x1800x400 RAL7035,
RITTAL,8106235,Enclosure,,,,1,1,2,TS Side Panel 2000x600,
RITTAL,8184235,Enclosure,,,,1,1,2,RI TS Sidewalls,
RITTAL,8206500,Enclosure,,,,1,1,2,TS8 Modular Enclosure 200x1200x600,
RITTAL,8609060,Enclosure,,,,1,1,2,Divider Panel,
RITTAL,8609840,Enclosure,,,,1,1,2,"71""x16"" Divider Panel",
RITTAL,8620002,Enclosure,,,,1,1,2,VX Corner Piece,
RITTAL,8620003,Enclosure,,,,1,1,2,Base Corner Piece,
RITTAL,8620005,Enclosure,,,,1,1,2,Base Plinth Front And Rear,
RITTAL,8620009,Enclosure,,,,1,1,2,RI VX Plinth 100H 1800W FR/REA,
RITTAL,8620027,Enclosure,,,,1,1,2,RI VX Base/Plinth Corner PC FR,
RITTAL,8620031,Enclosure,,,,1,1,2,VX Trim Panel,
RITTAL,8620033,Enclosure,,,,1,1,2,RI VX Base/Plinth Trim Panel,
RITTAL,8620043,Enclosure,,,,1,1,2,RI VX Base/Plinth Trim Panel,
RITTAL,8684500,Enclosure,,,,1,1,2,TS8 Enclosure,
RITTAL,8800430,Enclosure,,,,1,1,2,Angular Baying Bracket (4),
RITTAL,8800430-1,Enclosure,,,,1,1,2,Angular Baying Bracket,
RITTAL,8800845,Enclosure,,,,1,1,2,Baying Top Seal,
RITTAL,8800865,Enclosure,,,,1,1,2,Baying Cover 600mm,
RITTAL,8901430,Enclosure,,,,1,1,2,TS8 Double Door Enlosure,
RITTAL,9951134,Enclosure,,,,1,1,2,TS FMDC Txt,
RITTAL,9951146,Enclosure,,,,1,1,2,TS8 Disconnect Encl 2000x1000x600,
RITTAL,9951155,Enclosure,,,,1,1,2,Disconnect High Amp Panel Adapter,
SAGINAW,SCE-1PBI,Enclosure,,,,1,1,2,One Hole 22mm PB Box,
SAGINAW,SCE-24H1608LP,Enclosure,,,,1,1,2,24Hx16Wx08D Enclosure,
SAGINAW,SCE-24P16,Enclosure,,,,1,1,2,Backplate For 24X16 Enclosure,
SAGINAW,SCE-2PBI,Enclosure,,,,1,1,2,Two Hole 22mm PB Box,
SAGINAW,SCE-2PBI-1,Enclosure,,,,1,1,2,Two Hole 22mm PB Box,
SAGINAW,SCE-60H3616LP,Enclosure,,,,1,1,2,Enclosure 60Hx36Wx16D,
SAGINAW,SCE-60P36,Enclosure,,,,1,1,2,Subpanel For 60X36 Enclosure,
SAGINAW,SCE1212ELJ,Enclosure,,,,1,1,2,12x12x6 Enclosure,
SAGINAW,SCE12P12,Enclosure,,,,1,1,2,Backplate For 12x12x6 Enclosure,
SAGINAW,SCE1412ELJ,Enclosure,,,,1,1,2,14x12x6 Enclosure,
SAGINAW,SCE14P12,Enclosure,,,,1,1,2,Backplate For 14x12x6 Enclosure,
SAGINAW,SCE1PBXI,Enclosure,,,,1,1,2,1 Pushbutton Enclosure,
SAGINAW,SCE20166ELJ,Enclosure,,,,1,1,2,20x16x6 Enclosure,
SAGINAW,SCE20206ELJ,Enclosure,,,,1,1,2,20x20x6 Enclosure,
SAGINAW,SCE20H1612LP,Enclosure,,,,1,1,2,20x15x12 Enclosure,
SAGINAW,SCE20P16,Enclosure,,,,1,1,2,Backplate For 20x16x6,
SAGINAW,SCE20P16-1,Enclosure,,,,1,1,2,Backplate For 20x15x12,
SAGINAW,SCE20P20,Enclosure,,,,1,1,2,Backplate For 20x20x6,
SAGINAW,SCE24EL2008LP,Enclosure,,,,1,1,2,EL Enclosure 24Hx20Wx8D,
SAGINAW,SCE24H2408LP,Enclosure,,,,1,1,2,24x24x8 Enclosure,
SAGINAW,SCE24H2412LP,Enclosure,,,,1,1,2,24x24x12 Enclosure,
SAGINAW,SCE24P20,Enclosure,,,,1,1,2,Subpanel 21Hx17Wx0.88D,
SAGINAW,SCE24P24,Enclosure,,,,1,1,2,Backplate For 24x24x8,
SAGINAW,SCE24P24-1,Enclosure,,,,1,1,2,Backplate For 24x24x12,
SAGINAW,SCE2PBXI,Enclosure,,,,1,1,2,2 Pushbutton Enclosure,
SAGINAW,SCE30H3008LP,Enclosure,,,,1,1,2,30x30x8 Enclosure,
SAGINAW,SCE30P30,Enclosure,,,,1,1,2,Backplate For 30x30x8,
SAGINAW,SCE36H2412LP,Enclosure,,,,1,1,2,36x24x12 Enclosure,
SAGINAW,SCE36P24,Enclosure,,,,1,1,2,Backplate For 36x24x12,
SAGINAW,SCE3PBXI,Enclosure,,,,1,1,2,3 Pushbutton Enclosure,
ALLEN BRADLEY,1756-EN2T,Card,,,,1,1,2,CLX HI-CAP ENET/IP MODULE - TP,Ethernet
ALLEN BRADLEY,1783-LMS8,EthernetSwitch,,,,1,1,2,8 port switch - Stratix,Ethernet
BELDEN,B7958A,Cable,,,,1,1,2,CAT 5E Shield,Ethernet
N/A,47613EZ6,Connector ,,,,1,1,2,Connector RJ45,Ethernet
NTRON,108TX,EthernetSwitch,,,,1,1,2,8 Port 10/100 Ethernet Sw DIN Rail,Ethernet
PHOENIX CONTACT,1085039,EthernetSwitch,,,,1,1,1,"Narrow Ethernet switch, five RJ45 ports with 10/100 Mbps on all ports, automatic data transmission speed detection, autocrossing function, and QoS",Ethernet
PHOENIX CONTACT,1085165,EthernetSwitch,,,,1,1,1,8 port industrial Ethernet switch,Ethernet
PHOENIX CONTACT,1085219,EthernetSwitch,,,,1,1,1,16 port industrial Ethernet switch,Ethernet
PHOENIX CONTACT,1085255,EthernetSwitch,,,,1,1,1,"Narrow Ethernet switch, sixteen RJ45 ports with 10/100 Mbps on all ports, automatic data transmission speed detection, autocrossing function, and QoS",Ethernet
PHOENIX CONTACT,1085256,EthernetSwitch,,,,1,1,1,8 port industrial Ethernet switch,Ethernet
PHOENIX CONTACT,2891152,EthernetSwitch,,,,1,1,2,"5 Port Ethernet, Switch",Ethernet
SIEMENS,6GK5224-4GS00-2AC2,EthernetSwitch,,,,1,1,2,SCALANCE XC224-4C G manageable Layer 2 IE switch,Ethernet
FAF,FW38USS,Fastener,,,,1,1,2,Washer Flat USS 3/8 Zinc,
FAF,HN3816ZPGR5,Fastener,,,,1,1,2,Hex Nut Stl 3/8-16 Gr5 ZP,
FAF,LW38,Fastener,,,,1,1,2,Washer Spring Lock 3/8 Zinc,
N/A,1123116,Fastener,,,,1,1,2,"#8-32 x 3/4"" Black Socket Hex Cap Screw",
N/A,1123118,Fastener,,,,1,1,2,"#8-32 x 1"" Black Socket Hex Cap Screw",
N/A,1123166,Fastener,,,,1,1,2,"#10-32 x 3/4"" Black Socket Hex Cap Screw",
N/A,1123168,Fastener,,,,1,1,2,"#10-32 x 1"" Black Socket Hex Cap Screw",
N/A,1123203,Fastener,,,,1,1,2,"1/4-20 x 3/4"" Black Socket Hex Cap Screw",
N/A,1123205,Fastener,,,,1,1,2,"1/4-20 x 1"" Black Socket Hex Cap Screw",
N/A,1123215,Fastener,,,,1,1,2,"1/4""-20 x 3"" Black Socket Hex Cap Screw",
N/A,1124040,Fastener,,,,1,1,2,"#10-32 x 1/2"" Black Button Socket Hex Cap Screw",
N/A,1128879,Fastener,,,,1,1,2,"#8-32 x 1/2"" Phillips Drive Pan Head Zinc Finsih Steel Machine Screw",
N/A,1129049,Fastener,,,,1,1,2,"#10-32 x 1/2"" Phillips Drive Pan Heaad Zinch Finish Steel Machine Screw",
N/A,1129162,Fastener,,,,1,1,2,"1/4-20 x 1/2"" Phillips Drive Pan Head Zinc Finish Steel Machine Screw",
N/A,1133004,Fastener,,,,1,1,2,"1/4"" x 0.734"" OD Low Carbon Zinc Finish Steel USS Flat Washer",
N/A,1133072,Fastener,,,,1,1,2,"#8 x 0.438"" OD Low Carbon Zinc Finish Steel SAE Flat Washer",
N/A,1133074,Fastener,,,,1,1,2,"#10 x 0.500"" OD Low Carbon Zinc Finish Steel SAE Flat Washer",
N/A,1133612,Fastener,,,,1,1,2,#8 Zinc Split Lock Washer,
N/A,1133614,Fastener,,,,1,1,2,#10 Zinc Split Lock Washer,
N/A,1133618,Fastener,,,,1,1,2,"1/4"" Zinc Split Lock Washer",
N/A,1136024,Fastener,,,,1,1,2,8-32 Zinc Plated Machine Screw Nut,
N/A,1136302,Fastener,,,,1,1,2,1/4-20 Zinc Finish Grade 5 Finished Hex Nut,
N/A,29850,Fastener,,,,1,1,2,"#6-32x1/2"" Square Drive Round Head Zinc Finish Steel Machine Screw",
N/A,29880,Fastener,,,,1,1,2,"#10-32x1/2"" Square Drive Round Head Zinc Finish Steel Machine Screw",
ALLEN BRADLEY,1794-AENT,Card,,,,1,1,2,Flex Ethernet/IP Adaptor,FlexIO
ALLEN BRADLEY,1794-IT8,Card,,,,1,1,2,Flex 8 Thermocouple Input Module,FlexIO
ALLEN BRADLEY,1794-OB16,Card,,,,1,1,2,Flex 16 Point Digital Ouput Module,FlexIO
ALLEN BRADLEY,1794-OE12,Card,,,,1,1,2,Flex 12 Point Analog Output Module,FlexIO
ALLEN BRADLEY,1794-OE4,Card,,,,1,1,2,Flex 4 Point Analog Output Module,FlexIO
ALLEN BRADLEY,1794-TB3,Card,,,,1,1,2,Flex Terminal Base,FlexIO
ALLEN BRADLEY,1794-TB3G,Card,,,,1,1,2,Flex Terminal Base,FlexIO
ALLEN BRADLEY,1794-TB3T,Card,,,,1,1,2,Flex Terminal Base,FlexIO
BUSSMAN,CVRI-J-60100,Fuse,,,,1,1,2,Fuse Holder Cover W/ Indication,
BUSSMAN,JM60100-3CR,Fuse,,,,1,1,2,100 Amp Class J Fuse Holder 600V-3 Pole,
BUSSMAN,JTN60030,Fuse,,,,1,1,2,Single Pole J-Type Fuse Holder (30A-60A),
BUSSMAN,JTN60060,Fuse,,,,1,1,2,Single Pole J-Type Fuse Holder,
MERSEN,AJT10,Fuse,,,,1,1,2,10A Time Delay J Fuse,
MERSEN,AJT100,Fuse,,,,1,1,2,100A J-Type Fuse,
MERSEN,AJT15,Fuse,,,,1,1,2,15A J-Type Fuse,
MERSEN,AJT150,Fuse,,,,1,1,2,150A J-Type Fuse,
MERSEN,AJT200,Fuse,,,,1,1,2,200A J-Type Fuse,
MERSEN,AJT25,Fuse,,,,1,1,2,25A J-Type Fuse,
MERSEN,AJT30,Fuse,,,,1,1,2,30A J-Type Fuse,
MERSEN,AJT300,Fuse,,,,1,1,2,300A J-Type Fuse,
MERSEN,AJT35,Fuse,,,,1,1,2,35A Class J Fuse,
MERSEN,AJT40,Fuse,,,,1,1,2,40A J-Type Fuse,
MERSEN,AJT450,Fuse,,,,1,1,2,450A J-Type Fuse,
MERSEN,AJT50,Fuse,,,,1,1,2,50A J-Type Fuse,
MERSEN,AJT60,Fuse,,,,1,1,2,60A J-Type Fuse,
MERSEN,AJT70,Fuse,,,,1,1,2,Fuse Class J Time Delay Indica,
MERSEN,ATDR1,Fuse,,,,1,1,2,1A Time Delay CC Fuse,
MERSEN,ATDR1/2,Fuse,,,,1,1,2,1/2 A Time Delay CC Fuse,
MERSEN,ATDR10,Fuse,,,,1,1,2,10A Time Delay CC Fuse,
MERSEN,ATDR12,Fuse,,,,1,1,2,12A Time Delay CC Fuse,
MERSEN,ATDR15,Fuse,,,,1,1,2,15A Time Delay CC Fuse,
MERSEN,ATDR2,Fuse,,,,1,1,2,2A Time Delay CC Fuse,
MERSEN,ATDR20,Fuse,,,,1,1,2,20A Time Delay CC Fuse,
MERSEN,ATDR25,Fuse,,,,1,1,2,25A Time Delay CC Fuse,
MERSEN,ATDR3,Fuse,,,,1,1,2,3A Time Delay CC Fuse,
MERSEN,ATDR4,Fuse,,,,1,1,2,4A Time Delay CC Fuse,
MERSEN,ATDR5,Fuse,,,,1,1,2,5A Time Delay CC Fuse,
MERSEN,ATDR6,Fuse,,,,1,1,2,6A Time Delay CC Fuse,
MERSEN,ATDR7,Fuse,,,,1,1,2,7A Time Delay CC Fuse,
MERSEN,ATDR8,Fuse,,,,1,1,2,8A Time Delay CC Fuse,
MERSEN,ATDR9,Fuse,,,,1,1,2,9A Time Delay CC Fuse,
MERSEN,HSJ40,Fuse,,,,1,1,2,40A Class J High Speed Fuse,
MERSEN,US3J3I,Fuse,,,,1,1,2,Fuse Holder Class J Ultrasafe,
MERSEN,US6J2I,Fuse,,,,1,1,2,Class J 2 Pole Fuse Holder,
MERSEN,US6J3I,Fuse,,,,1,1,2,Class J 3 Pole Fuse Holder,
MERSEN,USBB1PH25K12,Fuse,,,,1,1,2,12 Comb Bus Bar,
MERSEN,USBB1PH25K6,Fuse,,,,1,1,2,6 Comb Bus Bar,
MERSEN,USCC1I,Fuse,,,,1,1,2,CC Class 1 Pole Fuse Holder,
MERSEN,USCC2I,Fuse,,,,1,1,2,CC Class 2 Pole Fuse Holder,
MERSEN,USCC3I,Fuse,,,,1,1,2,CC Class 3 Pole Fuse Holder,
WEIDMULLER,1966070000,Fuse,,,,1,1,2,1P CC Fuse Block,
WEIDMULLER,7940029425,Fuse,,,,1,1,2,2P CC Fuse Block,
WEIDMULLER,7940029426,Fuse,,,,1,1,2,3P CC Fuse Block,
AGS,A110140,Guarding,,,,1,1,2,1870mm Adj. T-Post 4 Hole Footpad,
AGS,A110220,Guarding,,,,1,1,2,1870mm Adj. Hinge Post 4 Hole Footpad,
AGS,A110500,Guarding,,,,1,1,2,1870mm Adj. Latch Post 4 Hole Footpad,
AGS,A12006,Guarding,,,,1,1,2,300x1700 Welded Wire Mesh Panel,
AGS,A12007,Guarding,,,,1,1,2,"600x1700, 2x2 Mesh Panel",
AGS,A12009,Guarding,,,,1,1,2,"1200x1700, 2x2 Mesh Panel",
AGS,A12010,Guarding,,,,1,1,2,1500x1700 Welded Wire Mesh Panel,
AGS,A12455,Guarding,,,,1,1,2,"600x1700, 2x2 LH Slide Bolt Hinge Gate",
AGS,A12457,Guarding,,,,1,1,2,"1200x1700, 2x2 LH Slide Bolt Hinge Gate",
PPS,1X2,Lamacoid,,,,1,1,2,1x2 Label,
PPS,20MM,Lamacoid,,,,1,1,2,20mm Lamacoid,
PPS,22MM,Lamacoid,,,,1,1,2,22mm Lamacoid,
PPS,22MM-CURVED,Lamacoid,,,,1,1,2,22mm-Curved Bottom,
PPS,2X4 NP,Lamacoid,,,,1,1,2,2x4 Nameplate,
PPS,30MM,Lamacoid,,,,1,1,2,30mm Lamacoid,
PPS,NP,Lamacoid,,,,1,1,2,Nameplate - VIT,
PPS,NP-1,Lamacoid,,,,1,1,2,"1.5""x6"" Nameplate",
PPS,PPS-VIT-1001F,Lamacoid,,,,1,1,2,Warning Disconnect Power Sticker (EN/FR),
PPS,PPS-VIT-1002E-120,Lamacoid,,,,1,1,2,Caution 120VAC Sticker (English),
PPS,PPS-VIT-1004F,Lamacoid,,,,1,1,2,Danger Hazardous Voltage Sticker (EN/FR),
PPS,SPEEDPOT,Lamacoid,,,,1,1,2,Speedpot Nameplate,
PATLITE,LR6-302WJNW-RYG,Light,,,,1,1,2,"60mm Tower Non-Flashing Red, Green, Yellow",
PATLITE,LR6-402PJB-RYGB,Light,,,,1,1,2,"24VDC Signal, Tower",
SCHNEIDER,ZB4BV013,Light,,,,1,1,2,Pilot Light Head- White,
SCHNEIDER,ZB4BV033,Light,,,,1,1,2,Pilot Light Head- Green,
SCHNEIDER,ZB4BV043,Light,,,,1,1,2,Pilot Light Head- Red,
SCHNEIDER,ZB4BV053,Light,,,,1,1,2,Pilot Light Head- Amber,
3M,COLOURFLEXBLACK,Misc,,,,1,1,2,"Colour Coding Tape 3/4""x66' Blk",
3M,COLOURFLEXWHITE,Misc,,,,1,1,2,"Colour Coding Tape 3/4""x66' Whi",
ABB,FEIP21,Misc,,,,1,1,2,ABB ACS880 VFD Ethernet Link Adapter,
ALLEN BRADLEY,1756-N2,Misc,,,,1,1,2,CONTROLLOGIX EMPTY SLOT COVER,
ALLEN BRADLEY,2711P-B10C22DP9P,Misc,,,,1,1,2,PanelView Plus 7,
ALLEN BRADLEY,2711P-T10C21D8S,Misc,,,,1,1,2,PanelView Plus 7 Graphic,
ALLEN BRADLEY,440G-A27143,Misc,,,,1,1,2,TLS GD2 Alig. Actuator,
ALLEN BRADLEY,440G-T27175,Misc,,,,1,1,2,A-B TLS-2 GD2,
ALLEN BRADLEY,440N-Z21S16H,Misc,,,,1,1,2,"Sensaguard 440N RFID Safety Switch, Plastic, 24 V dc",
ALLEN BRADLEY,60-2657,Misc,,,,1,1,2,Photoswitch Mounting Assembly,
ALLEN BRADLEY,VPC-B2156D-YJ72FS,Misc,,,,1,1,2,Kinetix VP Continuous Duty Servo Motor,
APP,BH502,Misc,,,,1,1,2,"3/8"" Thread Beam Clamp (#625)",
BALLUFF,BCC0106,Misc,,,,1,1,2,"M16, 8Pin, 20m, Straight",
BALLUFF,BCC0108,Misc,,,,1,1,2,"M16, 8Pin, 30m, Straight",
BALLUFF,BCC010C,Misc,,,,1,1,2,"M16, 8Pin, 50m, Straight",
BALLUFF,BTL7-A501-M0375-P-S32,Misc,,,,1,1,2,"BTL2ZCK //SSI Linear Transducer, 375mm",
BALLUFF,BTL7-A501-M0750-P-S32,Misc,,,,1,1,2,"BTL1R41 //SSI Linear Transducer, 750mm",
BALLUFF,BTL7-A501-M1100-P-S32,Misc,,,,1,1,2,"BTL2013 //SSI Linear Transducer, 1100mm",
BALLUFF,BTL7-A501-M1700-P-S32,Misc,,,,1,1,2,"BTL2014 //SSI Linear Transducer, 1700mm",
BALLUFF,BTL7-A501-M2500-P-S32,Misc,,,,1,1,2,"BTL0WJM //SSI Linear Transducer, 2500mm",
BRAD HARRISON,43302,Misc,,,,1,1,2,Connector Straight Male 4P 25A,
BRADY,M-11-427,Misc,,,,1,1,2,"Brady Wire Label Cartridge, 0.75x0.5x0.375",
BRADY,R4300,Misc,,,,1,1,2,3.27' x 984' Brady Ribbon,
BRADY,THT-80-427-5,Misc,,,,1,1,2,"Label Printable .5""x.75""H",
BRADY,THT-80-427-5-1,Misc,,,,1,1,2,"Label Printable .5""x.75""H",
BUR,KA25U,Misc,,,,1,1,2,Lug Mechanical 1C #1/0 To #14,
BURNDY,BIT04,Misc,,,,1,1,2,Insulated Lug #6 Wire,
BURNDY,BIT250,Misc,,,,1,1,2,Aluminum Multiple Tap Connector,
BURNDY,KA29U,Misc,,,,1,1,2,6AWG - 250 KCMILl Terminal Lug,
COND,LIQ1,Misc,,,,1,1,2,"1"" Liquid Tight",
COND,LIQ112,Misc,,,,1,1,2,"1-1/2"" Liquid Tight",
COND,LIQ114,Misc,,,,1,1,2,"1-1/4"" Liquid Tight",
COND,LIQ12,Misc,,,,1,1,2,"1/2"" Liquid Tight",
COND,LIQ34,Misc,,,,1,1,2,"3/4"" Liquid Tight",
CRH,LT100,Misc,,,,1,1,2,"1"" Liquid Tight Connector Str",
CRH,LT10090,Misc,,,,1,1,2,"1"" Liquid Tight Connector 90",
CRH,LT125,Misc,,,,1,1,2,"1-1/4"" Liquid Tight Connector Str",
CRH,LT50,Misc,,,,1,1,2,"1/2"" Liquid Tight Connector Str",
CRH,LT75,Misc,,,,1,1,2,"3/4"" Liquid Tight Connector Str",
Demtool,Extraction Brackets,Misc,,,,1,1,2,Press Extraction Switch Bracket,
FAF,TRUNC3810ZP,Misc,,,,1,1,2,Thrd Rod 3/8-16x10',
FAF,WA12X334,Misc,,,,1,1,2,"WEDGE ANCHOR 1/2X3-3/4"" ZINC PLATED",
FAF,WA12X512,Misc,,,,1,1,2,"WEDGE ANCHOR 1/2X3-3/4"" ZINC PLATED",
HARTING,19410160301,Misc,,,,1,1,2,16B Bulkhead Housing,
HARTING,19411160423,Misc,,,,1,1,2,Han Eco Hood,
HARTING,19411160523,Misc,,,,1,1,2,16B Hood Side Entry,
HARTING,9140083001,Misc,,,,1,1,2,8 Pin Male Connector Block,
HARTING,9140083101,Misc,,,,1,1,2,8 Pin Female Connector Block,
HARTING,9140203001,Misc,,,,1,1,2,20 Pin Male Connector Block,
HARTING,9140203001-1,Misc,,,,1,1,2,20 Pin Connector Block,
HARTING,9140203101-1,Misc,,,,1,1,2,20 Pin Female Connector Block,
HARTING,9330006104,Misc,,,,1,1,2,Silver Male Crimp,
HARTING,9330006115,Misc,,,,1,1,2,Crimp Style Contacts,
HARTING,9330006115-1,Misc,,,,1,1,2,Gold Male Crimp,
HARTING,9330006204,Misc,,,,1,1,2,Silver Female Crimp,
HARTING,9330006215,Misc,,,,1,1,2,Gold Female Crimp,
HPS,PH750AJ,Misc,,,,1,1,2,Cntl 750VA 600-120x240 En,
IBV,5266,Misc,,,,1,1,2,"1-1/2"" Sealing Ring",
IBV,CI1704,Misc,,,,1,1,2,"1/2"" Lock Ring",
IBV,CI1706,Misc,,,,1,1,2,"3/4"" Lock Ring",
IBV,CI1708,Misc,,,,1,1,2,"1"" Lock Ring",
IBV,CI1712,Misc,,,,1,1,2,"1-1/2"" Lock Ring",
IBV,CI2712,Misc,,,,1,1,2,"1-1/2"" Plastic Bushing",
IBV,CILBA112,Misc,,,,1,1,2,"1-1/2"" Lb Combo",
IBV,CIRB12R10,Misc,,,,1,1,2,Reducing Bush 1-1/2 To 1-1,
IBV,CIRB16R10,Misc,,,,1,1,2,Bush Redg Stl 2 x 1-1/4,
IBV,COND GLV112,Misc,,,,1,1,2,"1-1/2"" Rigid Pipe",
IBV,GLV112X3,Misc,,,,1,1,2,"1 1/2"" x 3"" Rigid Nipple",
IBV,TAB TBQC150,Misc,,,,1,1,2,"1-1/2"" Strut Strap",
IFM,AL1120,Misc,,,,1,1,2,IFM 4-Ports Link Module,
IFM,E10736,Misc,,,,1,1,2,Bracket Angle Bracket For M18 Sensors,
IFM,E12283,Misc,,,,1,1,2,"To M12 to RJ45, 5M",
IFM,E12432,Misc,,,,1,1,2,"Wire 4 Wire Patch Cable, 5M",
IFM,EVC002,Misc,,,,1,1,2,"4 Pin M12 4 Pin Cable Power Cable, 5M",
IFM,EVC082,Misc,,,,1,1,2,"Wire, Micro 4 Wire Micro DC Cordset, 15M, M12",
IFM,EVC494,Misc,,,,1,1,2,"Patch Cable, 15M",
IFM,IGS204,Misc,,,,1,1,2,Inductive Prox Sensor,
IFM,ROP523,Misc,,,,1,1,2,IFM Encoder,
ITC,116.012,Misc,,,,1,1,2,#6 Single Ins Blue Ferr,
ITC,180.191,Misc,,,,1,1,2,"1"" Hub Gland Black",
ITC,181.15,Misc,,,,1,1,2,"1/2"" Skin Tight",
ITC,181.175,Misc,,,,1,1,2,"3/4"" Skin Tight",
ITC,182.15,Misc,,,,1,1,2,"1/2"" Skin Tight",
ITC,182.15-1,Misc,,,,1,1,2,"1/2"" Cord Conn .394-.551""",
ITC,194.153,Misc,,,,1,1,2,"Thread Adapter Pg21-3/4""",
ITC,194.655,Misc,,,,1,1,2,"Metric 40 To 1-1/4"" NPT Adapter",
N/A,1123215,Misc,,,,1,1,2,"1/4-20x3"" Socket Hex Cap Screw Black",
N/A,141200,Misc,,,,1,1,2,Black Cable Ties,
N/A,982S,Misc,,,,1,1,2,"Male Enlarger 3/4"" - 1""",
N/A,APP-TMC2100118A,Misc,,,,1,1,2,"Alum Teck Connector 0.87""-1.18""",
N/A,BC11C2,Misc,,,,1,1,2,Plate 1G Single 20A Recep,
N/A,C40GSSP,Misc,,,,1,1,2,Splice Kit,
N/A,C40LGHL901212,Misc,,,,1,1,2,"12"" Horz 90",
N/A,C40LGSL31212,Misc,,,,1,1,2,"12"" Ladder Tray (10ft)",
N/A,C40LGVO901212,Misc,,,,1,1,2,"12"" Vert 90",
N/A,C4GTBC,Misc,,,,1,1,2,Tray To Box Connector,
N/A,CI1204,Misc,,,,1,1,2,Strap 1H Stl Rig 1/2,
N/A,CI1206,Misc,,,,1,1,2,Strap 1H Stl Rig 3/4,
N/A,CI1208,Misc,,,,1,1,2,Strap 1H Stl Rig 1,
N/A,CI3506,Misc,,,,1,1,2,"3/4"" Panel Hole Plug",
N/A,COND GLV34,Misc,,,,1,1,2,"3/4"" Rigid Pipe",
N/A,COUP GLV34,Misc,,,,1,1,2,"3/4"" Rigid Coupling",
N/A,FS1,Misc,,,,1,1,2,"Fs Box - 1/2"" Single Hole",
N/A,GLV12X3,Misc,,,,1,1,2,Nip Rig Glv 1/2x3,
N/A,GLV1X4,Misc,,,,1,1,2,Nip Rig Glv 1x4,
N/A,LT150,Misc,,,,1,1,2,"1-1/2"" Liquid Tight Connector",
N/A,LT5090,Misc,,,,1,1,2,"1/2"" Liquid Tight Connector 90",
N/A,LT7590,Misc,,,,1,1,2,"3/4"" Liquid Tight Connector 90",
N/A,N/A,Misc,,,,1,1,2,"T-Stand With 16"" x 16"" Base",
N/A,RE86K,Misc,,,,1,1,2,"3""-2"" Threaded Reducer",
N/A,TBQC050,Misc,,,,1,1,2,"Unistrut Quick Clamps - 1/2""",
N/A,TBQC075,Misc,,,,1,1,2,"Unistrut Quick Clamps - 3/4""",
N/A,TBQC100,Misc,,,,1,1,2,"Unistrut Quick Clamps - 1""",
NDR,UNL50-L35-21 8W,Misc,,,,1,1,2,"Fixture Led Under Cabinet 21""",
NIP,GLV12X2,Misc,,,,1,1,2,Nip Glv 12x2,
NIP,GLV1X2,Misc,,,,1,1,2,Nip Rig Glv 1x2,
NIP,GLV34X2,Misc,,,,1,1,2,Nip Rig Glv 3/4x2,
NIP,GLV34XCL,Misc,,,,1,1,2,Nip Rig Glv 3/4Close,
NUR,KA26U,Misc,,,,1,1,2,Mech Lug 14-2/0 1/4 1Hole,
OMRON,D4DS-K1,Misc,,,,1,1,2,"Interlock Key, H. Mtg.",
OMRON,D4DS-K5,Misc,,,,1,1,2,"Interlock Key, V. Mtg. Adjustable",
OMRON,D4NL-4GDG-B4-NPT,Misc,,,,1,1,2,"Interlock Sw 3NC+1NC/1NO, Sol. Lock",
OMRON,F39-JG10A-D,Misc,,,,1,1,2,G Series 10m Single End Extension Cable (Receiver),
